scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
base,松江区,outer-松江区-15,新浜镇,town,True,12597,725,53,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-15,新浜镇,town,True,12597,OTHER,11244,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,I,567,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,J,87,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,M,1020,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,721,211,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,723,46,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,724,336,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,725,93,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-16,叶榭镇,town,True,21982,OTHER,19622,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,I,754,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,J,116,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,M,1356,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,721,280,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,723,62,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,724,446,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,725,123,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-17,小昆山镇,town,True,29215,OTHER,26078,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,I,3818,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,J,588,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,M,6871,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,721,1419,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,723,312,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,724,2261,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,725,626,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-18,松江经济技术开发区,functional_zone,True,148013,OTHER,132118,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,I,114,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,J,18,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,M,206,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,721,42,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,723,9,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,724,68,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,725,19,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,松江区,outer-松江区-residual,outer-松江区-residual,residual,False,4428,OTHER,3952,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,IPF because bulletin residual is not sector-classified,1,2.3283064365386963e-10,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,I,1782,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,J,0,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,M,1320,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,721,241,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,723,53,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,724,384,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
base,青浦区,outer-青浦区-01,赵巷镇,town,True,24884,725,106,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,7.275957614183426e-12,True
